slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
ancaster-parish-council,Ancaster Parish Council,verified,https://ancaster.parish.lincolnshire.gov.uk/council-business/2023-parish-council-meeting-agendas,web_search,ok,2,,2026-04-26T14:11:43+00:00
ancroft-parish-council,Ancroft Parish Council,verified,https://www.ancroftparishcouncil.gov.uk,pre-existing,ok,0,,2026-04-26T14:12:43+00:00
anderton-with-marbury-parish-council,Anderton with Marbury Parish Council,verified,https://www.anderton-with-marbury-pc.gov.uk/,pattern,ok,3,,2026-04-26T14:12:43+00:00
andover-town-council,Andover Town Council,verified,https://andover.org.uk/,pattern,ok,,,2026-04-26T14:12:49+00:00
anglesey-parish-council,Anglesey Parish Council,verified,https://www.angleseystaffs-pc.gov.uk/,excel,ok,5,,2026-04-26T14:13:02+00:00
angmering-parish-council,Angmering Parish Council,verified,https://www.angmering-pc.gov.uk,pre-existing,ok,9,,2026-04-26T14:13:05+00:00
angram-grange-parish-meeting,Angram Grange (Parish Meeting),verified,https://edemocracy.northyorks.gov.uk/mgParishCouncilDetails.aspx?bcr=1,web_search,ok,2,,2026-04-26T14:13:05+00:00
anmer-parish-meeting,Anmer Parish Meeting,verified,https://democracy.west-norfolk.gov.uk/mgParishCouncilDetails.aspx?bcr=1,web_search,ok,,,2026-04-26T14:14:26+00:00
annesley-parish-council,Annesley Parish Council,verified,https://www.annesleyparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T14:15:05+00:00
ansford-parish-council,Ansford Parish Council,verified,https://www.ansford-pc.gov.uk,pre-existing,ok,4,,2026-04-26T14:15:16+00:00
anstey-parish-council,Anstey Parish Council,verified,https://www.ansteypc.org.uk/,pattern,ok,4,,2026-04-26T14:15:16+00:00
ansty-parish-council,Ansty Parish Council,verified,https://www.hurstpierpoint-pc.gov.uk/planning-committee/,web_search,ok,5,,2026-04-26T14:15:33+00:00
antingham-parish-council,Antingham Parish Council,verified,https://www.parishcouncils.uk/parish-council/antingham-parish-council/,web_search,ok,,,2026-04-26T14:16:10+00:00
antony-parish-council,Antony Parish Council,verified,https://www.antonyparishcouncil.org.uk/,pre-existing,ok,4,,2026-04-26T14:16:48+00:00
antrobus-parish-council,Antrobus Parish Council,verified,https://duttonparishcouncil.co.uk/minutes-may-2025/,web_search,ok,4,,2026-04-26T14:16:48+00:00
anwick-parish-council,Anwick Parish Council,verified,https://anwick.parish.lincolnshire.gov.uk/council-business/2024-parish-council-minutes-meetings/5,web_search,ok,2,,2026-04-26T14:17:27+00:00
apley-parish-council,Apley Parish Council,verified,https://bardney-group.parish.lincolnshire.gov.uk/council-business/2023-parish-council-meeting-agendas/7,web_search,ok,2,,2026-04-26T14:18:04+00:00
appleby-town-council,Appleby Town Council,verified,https://www.applebytown.gov.uk,pre-existing,ok,9,,2026-04-26T14:18:39+00:00
appledore,Appledore,verified,https://www.appledoreparishcouncil.gov.uk,excel,ok,5,,2026-04-26T14:18:39+00:00
appledore-parish-council,Appledore Parish Council,verified,https://www.appledoreparishcouncil.gov.uk,excel,ok,5,,2026-04-26T14:18:41+00:00
appleford-parish-council,Appleford Parish Council,verified,https://www.appleford-pc.gov.uk,pre-existing,ok,3,,2026-04-26T14:18:43+00:00
appleton-east-and-west-parish-meeting,Appleton East and West (Parish Meeting),verified,https://edemocracy.northyorks.gov.uk/ieListDocuments.aspx?MId=7783,web_search,ok,6,,2026-04-26T14:18:43+00:00
appleton-le-moors,Appleton le Moors,verified,https://huttonlehole.org.uk/,web_search,ok,1,,2026-04-26T14:19:31+00:00
appleton-le-moors-parish-council,Appleton le Moors Parish Council,verified,https://huttonlehole.org.uk/,web_search,ok,1,,2026-04-26T14:20:06+00:00
appleton-le-moors-parish-council-1,Appleton-le-moors Parish Council,verified,https://huttonlehole.org.uk/,web_search,ok,1,,2026-04-26T14:20:39+00:00
appleton-le-street-with-easthorpe-parish-council,Appleton-le-street with Easthorpe Parish Council,verified,http://www.amotherby-pc.gov.uk/,web_search,ok,2,,2026-04-26T14:21:13+00:00
appleton-parish-council,Appleton Parish Council,verified,https://www.appletonwiske.com/parish-council/about-parish-council/,web_search,ok,6,,2026-04-26T14:21:47+00:00
appleton-roebuck-and-acaster-selby,Appleton Roebuck and Acaster Selby,verified,https://www.appletonroebuckandacasterselby-pc.gov.uk,pre-existing,ok,9,,2026-04-26T14:22:41+00:00
appleton-roebuck-parish-council,Appleton Roebuck Parish Council,verified,https://mortononswale-pc.gov.uk/council-staff,web_search,ok,4,,2026-04-26T14:22:41+00:00
appleton-wiske-parish-council,Appleton Wiske Parish Council,verified,https://www.appletonwiske-pc.gov.uk,pre-existing,ok,0,,2026-04-26T14:23:16+00:00
appleton-with-eaton-parish-council,Appleton with Eaton Parish Council,verified,https://www.appleton-eaton-pc.gov.uk,pre-existing,ok,5,,2026-04-26T14:23:16+00:00
appletreewick-parish-council,Appletreewick Parish Council,verified,https://www.appletreewick-pc.gov.uk/community/appletreewick-parish-council-21142/home/,pattern,ok,1,,2026-04-26T14:23:16+00:00
archdeacon-newton-parish-council,Archdeacon Newton Parish Council,verified,https://www.easthaddonparishcouncil.gov.uk/text-drawn-from-baker-1822,web_search,ok,4,,2026-04-26T14:23:20+00:00
arclid-parish-council,Arclid Parish Council,verified,https://www.arclidparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T14:23:55+00:00
ardeley-parish-council,Ardeley Parish Council,verified,https://ardeleyparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T14:23:55+00:00
ardleigh-parish-council,Ardleigh Parish Council,verified,https://ardleigh.website/,web_search,ok,4,,2026-04-26T14:24:08+00:00
ardley-with-fewcott-parish-council,Ardley with Fewcott Parish Council,verified,https://www.steepleaston.org.uk/news-archive-2017/,web_search,ok,3,,2026-04-26T14:24:43+00:00
arkendale-coneythorpe-and-clareton,"Arkendale, Coneythorpe and Clareton",verified,https://www.accpc.org.uk,excel,ok,3,,2026-04-26T14:25:18+00:00
arkengarthdale,Arkengarthdale,verified,http://www.2dales.org.uk/melbecks-pc.htm,web_search,ok,2,,2026-04-26T14:25:21+00:00
arkengarthdale-parish-council,Arkengarthdale Parish Council,verified,http://www.2dales.org.uk/melbecks-pc.htm,web_search,ok,2,,2026-04-26T14:26:20+00:00
arkesden,Arkesden,verified,https://arkesdenvillage.com/agendas-and-minutes,web_search,ok,5,,2026-04-26T14:27:05+00:00
arlesey-parish-council,Arlesey Parish Council,verified,https://www.fairfieldparishcouncil.gov.uk/parish-councillors/,web_search,ok,3,,2026-04-26T14:27:49+00:00
arlingham-parish-council,Arlingham Parish Council,verified,https://www.arlingham.co.uk/the-parish-council/meetings/,web_search,ok,3,,2026-04-26T14:28:24+00:00
arlington-parish-council,Arlington Parish Council,verified,https://www.arlington-pc.gov.uk,pre-existing,ok,7,,2026-04-26T14:29:06+00:00
arlington-parish-council-1,Arlington Parish Council,verified,https://www.arlington-pc.gov.uk,pre-existing,ok,7,,2026-04-26T14:29:06+00:00
armitage-with-handsacre-parish-council,Armitage with Handsacre Parish Council,verified,https://spcaonline.org.uk/news-article/new-vacancy-alert-clerk-responsible-finance-officer-with-kidsgrove-town-council-september-24-2-3-2/,web_search,ok,4,,2026-04-26T14:29:06+00:00
armthorpe-parish-council,Armthorpe Parish Council,verified,https://www.auckleyparishcouncil.gov.uk/auckley-parish-council-november-december-2023-newsletter/,web_search,ok,4,,2026-04-26T14:29:43+00:00
arncott-parish-council,Arncott Parish Council,verified,https://arncottpc.org.uk/,pattern,ok,1,,2026-04-26T14:30:36+00:00
arnesby-parish-council,Arnesby Parish Council,verified,https://www.village-web.co.uk/arnesby/parishcouncil.html,web_search,ok,1,,2026-04-26T14:30:51+00:00
arnside-parish-council,Arnside Parish Council,verified,https://www.arnsideparishcouncil.gov.uk,pre-existing,ok,3,,2026-04-26T14:31:27+00:00
arrathorne-parish-meeting,Arrathorne (Parish Meeting),verified,https://edemocracy.northyorks.gov.uk/mgParishCouncilDetailsList.aspx,web_search,ok,2,,2026-04-26T14:31:27+00:00
arthingworth-parish-council,Arthingworth Parish Council,verified,https://www.arthingworth-pc.gov.uk/community/arthingworth-parish-council-7921/home/,pattern,ok,3,,2026-04-26T14:32:29+00:00
arthuret-parish-council,Arthuret Parish Council,verified,https://www.arthuretparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T14:32:34+00:00
arundel-town-council,Arundel Town Council,verified,https://www.arundeltowncouncil.gov.uk,pre-existing,ok,7,,2026-04-26T14:32:34+00:00
asby-parish-council,Asby Parish Council,verified,https://www.asbyparish.org.uk,pre-existing,ok,12,,2026-04-26T14:32:34+00:00
ascott-under-wychwood-parish-council,Ascott-under-Wychwood Parish Council,verified,https://ascott-under-wychwood.org.uk/,pattern,ok,,,2026-04-26T14:32:34+00:00
ascott-under-wychwood-parish-council-1,Ascott Under Wychwood Parish Council,verified,https://www.ascottpc.org.uk,pre-existing,ok,4,,2026-04-26T14:32:47+00:00
asenby,Asenby,verified,https://www.asenbyparish.gov.uk,pre-existing,ok,4,,2026-04-26T14:32:47+00:00
asfordby-parish-council,Asfordby Parish Council,verified,https://www.asfordbyparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T14:32:47+00:00
ash-parish-council,Ash Parish Council,verified,https://www.ashpcsomerset.com,pre-existing,ok,6,,2026-04-26T14:32:58+00:00
ashampstead-parish-council,Ashampstead Parish Council,verified,https://www.ashampsteadpc.org.uk,pre-existing,ok,5,,2026-04-26T14:32:58+00:00
ashbocking-parish-council,Ashbocking Parish Council,verified,https://otleyparishcouncil.org.uk/our-village/,web_search,ok,7,,2026-04-26T14:32:58+00:00
ashbourne-town-council,Ashbourne Town Council,verified,https://www.ashbournetowncouncil.gov.uk,pre-existing,ok,7,,2026-04-26T14:33:33+00:00
ashbrittle-parish-council,Ashbrittle Parish Council,verified,https://stash.org.uk/stawley-parish-council-meeting-7th-october-2025/,web_search,ok,,,2026-04-26T14:33:33+00:00
ashburnham-and-penhurst-parish-council,Ashburnham and Penhurst Parish Council,verified,https://ashburnham-penhurst.net/parish-council/,web_search,ok,3,,2026-04-26T14:34:10+00:00
ashbury-parish-council,Ashbury Parish Council,verified,https://ashburyparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T14:34:45+00:00
ashby-cum-fenby-parish-council,Ashby cum Fenby Parish Council,verified,https://www.ashbycumfenbypc.com/contact/contact-us,web_search,ok,1,,2026-04-26T14:34:58+00:00
ashby-de-la-zouch-parish-council,Ashby-de-la-zouch Parish Council,verified,https://www.kegworthparishcouncil.gov.uk/news?page=51,web_search,ok,3,,2026-04-26T14:35:33+00:00
ashby-de-la-zouch-town-council,Ashby de la Zouch Town Council,verified,https://www.ashbytowncouncil.gov.uk,excel,ok,3,,2026-04-26T14:36:07+00:00
ashby-st-ledgers-parish-meeting,Ashby St Ledgers Parish Meeting,verified,https://her.northamptonshire.gov.uk/Designation/DNN19604,web_search,ok,1,,2026-04-26T14:36:08+00:00
ashby-st-mary-parish-council,Ashby St Mary Parish Council,verified,https://www.ashbystmaryparish.gov.uk,pre-existing,ok,5,,2026-04-26T14:36:48+00:00
ashby-st-mary-parish-council-1,Ashby St. Mary Parish Council,verified,https://charletonparishcouncil.co.uk/parish-council/meetings/,web_search,ok,3,,2026-04-26T14:36:48+00:00
ashby-with-scremby-parish-council,Ashby with Scremby Parish Council,verified,https://www.parishcouncils.uk/parish-council/ashby-with-scremby-parish-council/,web_search,ok,,,2026-04-26T14:37:24+00:00
ashby-woulds-town-council,Ashby Woulds Town Council,verified,https://www.ashbywouldstowncouncil.gov.uk,excel,ok,4,,2026-04-26T14:38:01+00:00
ashchurch-rural-parish-council,Ashchurch Rural Parish Council,verified,https://www.ashchurchruralpc.org.uk,pre-existing,ok,5,,2026-04-26T14:38:05+00:00
ashcott-parish-council,Ashcott Parish Council,verified,http://ashcott.net/publicserviceslocalgovernmentparishcouncil/,pre-existing,ok,1,,2026-04-26T14:38:05+00:00
ashendon-parish-council,Ashendon Parish Council,verified,https://www.ashendon-pc.gov.uk/community/ashendon-parish-council-10421/home/,pattern,ok,13,,2026-04-26T14:38:05+00:00
ashfield-cum-thorpe-parish-council,Ashfield cum Thorpe Parish Council,verified,https://www.ashfieldcumthorpe-pc.gov.uk,pre-existing,ok,3,,2026-04-26T14:38:09+00:00
ashford-bowdler-parish-council,Ashford Bowdler Parish Council,verified,https://www.parishcouncils.uk/parish-council/ashford-bowdler-parish-council/,web_search,ok,,,2026-04-26T14:38:09+00:00
ashford-carbonel-parish-council,Ashford Carbonel Parish Council,verified,https://www.caynhamparishcouncil.gov.uk/community/caynham-parish-council-12542/local-school/,web_search,ok,3,,2026-04-26T14:38:47+00:00
ashford-in-the-water-parish-council,Ashford In The Water Parish Council,verified,https://www.ashford-in-the-water-pc.gov.uk,pre-existing,ok,2,,2026-04-26T14:39:23+00:00
ashford-parish-council,Ashford Parish Council,verified,https://www.ashford.gov.uk/,pattern,ok,7,,2026-04-26T14:39:23+00:00
ashill-parish-council-1,Ashill Parish Council,verified,https://www.ashillpc.org.uk/,pre-existing,ok,6,,2026-04-26T14:39:29+00:00
ashington-parish-council,Ashington Parish Council,verified,https://www.ashingtonpc.org.uk,pre-existing,ok,4,,2026-04-26T14:39:29+00:00
ashleworth-parish-council,Ashleworth Parish Council,verified,https://minutes.tewkesbury.gov.uk/mgParishCouncilDetails.aspx?bcr=1,web_search,ok,3,,2026-04-26T14:39:29+00:00
ashley-green-parish-council,Ashley Green Parish Council,verified,https://fishtoft.parish.lincolnshire.gov.uk/council-business/2021-parish-council-minutes-meetings/9,web_search,ok,2,,2026-04-26T14:40:06+00:00
ashley-parish-council,Ashley Parish Council,verified,https://www.ashleyparishcouncil.co.uk/,pattern,ok,,,2026-04-26T14:40:42+00:00
ashley-parish-meeting,Ashley Parish Meeting,verified,https://www.ashleyparishcouncil.co.uk/,pattern,ok,,,2026-04-26T14:41:11+00:00
ashmanhaugh-parish-council,Ashmanhaugh Parish Council,verified,https://www.ashmanhaughparishcouncil.gov.uk,pre-existing,ok,2,,2026-04-26T14:41:36+00:00
ashmansworth-parish-council,Ashmansworth Parish Council,verified,https://www.ashmansworth-pc.org.uk,excel,ok,3,,2026-04-26T14:41:36+00:00
ashmore-parish-council,Ashmore Parish Council,verified,https://ashmoreparishcouncil.org.uk/meetings-agenda/parish-council-meeting-minutes-may-16th-2024-2/,web_search,ok,6,,2026-04-26T14:41:37+00:00
ashover-parish-council,Ashover Parish Council,verified,https://www.ashover-pc.gov.uk,pre-existing,ok,7,,2026-04-26T14:42:21+00:00
ashperton-parish-council,Ashperton Parish Council,verified,https://ashperton-pc.gov.uk/,pattern,ok,6,,2026-04-26T14:42:21+00:00
ashton-hayes-and-horton-cum-peel-parish-council,Ashton Hayes and Horton-cum-peel Parish Council,verified,https://ashtonhayesparishcouncil.gov.uk/,web_search,ok,3,,2026-04-26T14:42:36+00:00
ashton-hayes-horton-cum-peel-parish-council,Ashton Hayes & Horton-cum Peel Parish Council,verified,https://ashtonhayesparishcouncil.gov.uk/,web_search,ok,3,,2026-04-26T14:43:12+00:00
ashton-keynes-parish-council,Ashton Keynes Parish Council,verified,https://www.akpc.org.uk,pre-existing,ok,9,,2026-04-26T14:43:47+00:00
ashton-under-hill-parish-council,Ashton under Hill Parish Council,verified,https://ashtonunderhill.org.uk/,pre-existing,ok,5,,2026-04-26T14:43:47+00:00
ashurst-and-colbury-parish-council,Ashurst and Colbury Parish Council,verified,https://democracy.newforest.gov.uk/mgParishCouncilDetails.aspx?ID=150,web_search,ok,2,,2026-04-26T14:43:47+00:00
ashurst-colbury-parish-council,Ashurst & Colbury Parish Council,verified,https://www.ashurstandcolbury-pc.gov.uk,pre-existing,ok,11,,2026-04-26T14:44:25+00:00
ashurst-wood-parish-council,Ashurst Wood Parish Council,verified,https://www.ashurstwood-vc.gov.uk/hidden-pages,web_search,ok,4,,2026-04-26T14:44:25+00:00
ashurst-wood-village-council,Ashurst Wood Village Council,verified,https://www.ashurstwood-vc.gov.uk,pre-existing,ok,7,,2026-04-26T14:45:04+00:00
ashwellthorpe-and-fundenhall-parish-council,Ashwellthorpe and Fundenhall Parish Council,verified,https://www.parishcouncils.uk/parish-council/ashwellthorpe-and-fundenhall-parish-council/,web_search,ok,,,2026-04-26T14:45:04+00:00
ashwellthorpe-fundenhall-parish-council,Ashwellthorpe & Fundenhall Parish Council,verified,https://www.ashwellthorpeandfundenhall-pc.gov.uk,pre-existing,ok,6,,2026-04-26T14:45:50+00:00
ashwick-parish-council,Ashwick Parish Council,verified,https://www.ashwickparish.org,excel,ok,3,,2026-04-26T14:45:50+00:00
aske-parish-meeting,Aske (Parish Meeting),verified,https://hough-hill.parish.lincolnshire.gov.uk/council-business/2024-25-parish-council-meeting-agendas-minutes/5,web_search,ok,2,,2026-04-26T14:45:52+00:00
askern-town-council,Askern Town Council,verified,https://www.askerntowncouncil.gov.uk,excel,ok,4,,2026-04-26T14:46:28+00:00
askerswell-parish-council,Askerswell Parish Council,verified,https://www.askerswellparish.org/community-whats-on-in-askerswell/,web_search,ok,3,,2026-04-26T14:46:33+00:00
askham-parish-council,Askham Parish Council,verified,https://elsworth-pc.gov.uk/documents/meeting-21-july-2021-2/,web_search,ok,3,,2026-04-26T14:47:12+00:00
askrigg-and-low-abbotside,Askrigg and Low Abbotside,verified,https://www.askriggandlowabbotside-pc.gov.uk,pre-existing,ok,4,,2026-04-26T14:47:55+00:00
askrigg-parish-council,Askrigg Parish Council,verified,https://www.nationalarchives.gov.uk/accessions/1995/95returns/95ac191.htm,web_search,ok,3,,2026-04-26T14:47:55+00:00
