council_id,slug,name,website_url
4244,barkston-ash,Barkston Ash,https://www.barkstonashparishcouncil.gov.uk
32320,barkway-parish-council,Barkway Parish Council,
4463,barlaston-parish-council,Barlaston Parish Council,https://barlastonparishcouncil.gov.uk/
36395,barlavington-parish-council,Barlavington Parish Council,
5932,barlborough-parish-council,Barlborough Parish Council,
33926,barlby-with-osgodby-parish-council,Barlby with Osgodby Parish Council,
32321,barley-parish-council,Barley Parish Council,
32685,barley-with-wheatley-booth-parish-council,Barley-with-wheatley Booth Parish Council,
4245,barlow,Barlow,https://www.barlowparishcouncil.gov.uk
5613,barlow-parish-council,Barlow Parish Council,
31448,barmston-and-fraisthorpe-parish-council,Barmston And Fraisthorpe Parish Council,
31312,barmston-parish-council,Barmston Parish Council,
3822,barnack-parish-council,Barnack Parish Council,https://www.barnack-pc.gov.uk
30545,barnard-castle-town-council,Barnard Castle Town Council,https://www.barnardcastletowncouncil.gov.uk
7064,barnardiston-parish-meeting,Barnardiston Parish Meeting,
6945,barnburgh-and-harlington-parish-council,Barnburgh and Harlington Parish Council,
6797,barnby-dun-with-kirk-sandall-parish-council,Barnby Dun with Kirk Sandall Parish Council,
34416,barnby-moor-parish-council,Barnby Moor Parish Council,
35184,barnby-parish-council,Barnby Parish Council,
6877,barnby-in-the-willows-parish-council,Barnby in the Willows Parish Council,
33501,barnetby-le-wold-parish-council,Barnetby le Wold Parish Council,
5716,barnham-broom-parish-council,Barnham Broom Parish Council,
4824,barnham-parish-council,Barnham Parish Council,https://www.barnham-pc.gov.uk
37077,barnham-and-eastergate-parish-council,Barnham and Eastergate Parish Council,
4825,barningham-parish-council,Barningham Parish Council,https://www.barningham-pc.gov.uk
32687,barnoldswick-parish-council,Barnoldswick Parish Council,
31801,barnsley-parish-meeting,Barnsley Parish Meeting,
6817,barnstaple-town-council,Barnstaple Town Council,
5956,barnston,Barnston,
37237,barnt-green-parish-council,Barnt Green Parish Council,https://www.barntgreenparishcouncil.gov.uk
30392,barnton-parish-council,Barnton Parish Council,
34035,barnwell-parish-council,Barnwell Parish Council,https://www.barnwellparishcouncil.org.uk
4735,barrington-parish-council,Barrington Parish Council,https://barrington-pc.gov.uk
4346,barrow-parish-council,Barrow Parish Council,https://www.barrowparish.gov.uk
4826,barrow-cum-denham-parish-council,Barrow cum Denham Parish Council,https://www.barrowcumdenham-pc.gov.uk
33502,barrow-upon-humber-parish-council,Barrow upon Humber Parish Council,
33218,barsham-with-houghton-st-giles-parish-council,Barsham with Houghton St Giles Parish Council,
32249,bartestree-parish-council,Bartestree Parish Council,
32218,bartestree-with-lugwardine-group-parish-council,Bartestree with Lugwardine Group Parish Council,
30261,barthomley-parish-council,Barthomley Parish Council,
6244,barton,Barton,
30808,barton-pooley-bridge-parish-council,Barton & Pooley Bridge Parish Council,https://www.bartonandpooleybridge-pc.gov.uk
33325,barton-bendish-parish-council,Barton Bendish Parish Council,
33547,barton-parish-council,Barton Parish Council,
34036,barton-seagrave-parish-council,Barton Seagrave Parish Council,https://www.bartonseagrave-pc.gov.uk
4736,barton-st-david-parish-council,Barton St David Parish Council,https://bartonstdavidparish.gov.uk/
4945,barton-stacey-parish-council,Barton Stacey Parish Council,https://www.bartonstaceyparishcouncil.gov.uk
33422,barton-turf-parish-council,Barton Turf Parish Council,
33219,barton-turf-and-irstead-parish-council,Barton Turf and Irstead Parish Council,
6624,barton-le-street-parish-meeting,Barton le Street (Parish Meeting),
4464,barton-under-needwood-parish-council,Barton under Needwood Parish Council,http://www.bartonparishcouncil.org.uk/your-council/4589577349
30232,barton-le-clay-parish-council,Barton-le-Clay Parish Council,
35155,barton-under-needwood-parish-council-1,Barton-under-needwood Parish Council,
32795,barwell-parish-council,Barwell Parish Council,https://www.barwell-pc.org.uk
33326,barwick-parish-meeting,Barwick Parish Meeting,
4347,baschurch-parish-council,Baschurch Parish Council,https://www.baschurchpc.org.uk
36396,basford-parish-council,Basford Parish Council,
32689,bashall-eaves-parish-council,Bashall Eaves Parish Council,
6409,baston-parish-council,Baston Parish Council,
32369,batchworth-parish-council,Batchworth Parish Council,
4397,batcombe-parish-council,Batcombe Parish Council,http://www.batcombe-parish-council-somerset.org.uk/
35094,bathampton-parish-council,Bathampton Parish Council,
5878,bathealton-parish-council,Bathealton Parish Council,
36397,batherton-parish-council,Batherton Parish Council,
35096,bathford-parish-council,Bathford Parish Council,
4816,battisford-parish-council,Battisford Parish Council,https://www.battisford-pc.gov.uk
3585,battle-town-council,Battle Town Council,https://www.battletowncouncil.gov.uk
36398,battlesden-parish-council,Battlesden Parish Council,
4643,baughurst-parish-council,Baughurst Parish Council,https://www.baughurst-pc.gov.uk
34638,baulking-parish-meeting,Baulking Parish Meeting,
34273,bavington-parish-council,Bavington Parish Council,
5717,bawburgh-parish-council,Bawburgh Parish Council,
4117,bawdeswell-parish-council,Bawdeswell Parish Council,https://www.bawdeswell.norfolkparishes.gov.uk
3644,bawdrip-parish-council,Bawdrip Parish Council,https://www.bawdrip.org.uk/
33327,bawsey-parish-meeting,Bawsey Parish Meeting,
3719,bawtry-town-council,Bawtry Town Council,https://www.bawtrytowncouncil.gov.uk
6519,baydon-parish-council,Baydon Parish Council,
32273,bayford-parish-council,Bayford Parish Council,
5053,baylham-parish-council,Baylham Parish Council,https://www.baylham-pc.gov.uk
4348,bayston-hill-parish-council,Bayston Hill Parish Council,https://www.baystonhillparishcouncil.org.uk
5513,beachampton-parish-council,Beachampton Parish Council,
3538,beaconsfield-town-council,Beaconsfield Town Council,https://www.beaconsfieldtowncouncil.gov.uk
5745,beadlam,Beadlam,
34274,beadnell-parish-council,Beadnell Parish Council,https://www.beadnellparishcouncil.gov.uk
31023,beaford-parish-council,Beaford Parish Council,
4246,beal,Beal,https://www.bealparishcouncil.gov.uk
33550,beal-parish-council,Beal Parish Council,https://www.bealparishcouncil.gov.uk
31123,beaminster-town-council,Beaminster Town Council,
6625,beamsley-parish-meeting,Beamsley (Parish Meeting),
32571,bean-parish-council,Bean Parish Council,
32377,bearsted-parish-council,Bearsted Parish Council,https://www.bearstedparishcouncil.gov.uk
36773,beaudesert-henley-in-arden-parish-council,Beaudesert & Henley in Arden Parish Council,
36918,beaudesert-parish-council,Beaudesert Parish Council,
36774,beausale-haseley-honiley-wroxall-parish-council,"Beausale, Haseley, Honiley & Wroxall Parish Council",
36919,beausale-haseley-honiley-and-wroxall-parish-council,"Beausale, Haseley, Honiley and Wroxall Parish Council",
6095,beauworth-parish-meeting,Beauworth Parish Meeting,
6345,beaworthy-parish-council,Beaworthy Parish Council,
35187,beccles-parish-council,Beccles Parish Council,
4555,beck-row-holywell-row-and-kenny-hill-parish-council,"Beck Row, Holywell Row, and Kenny Hill Parish Council",https://www.beckrowparish.gov.uk
5851,beckbury-parish-council,Beckbury Parish Council,
30679,beckermet-parish-council,Beckermet Parish Council,
33220,beckham-east-west-parish-council,Beckham (East & West) Parish Council,
3732,beckington-parish-council,Beckington Parish Council,http://www.beckingtonparishcouncil.org.uk/
34559,beckley-and-stowood-parish-council,Beckley And Stowood Parish Council,https://www.beckley-and-stowood-pc.gov.uk
33930,beckwithshaw-parish-council,Beckwithshaw Parish Council,
4247,bedale,Bedale,https://www.bedale-tc.gov.uk
33551,bedale-parish-council,Bedale Parish Council,https://www.bedale-tc.gov.uk
4513,bedfield-parish-council,Bedfield Parish Council,https://www.bedfieldparishcouncil.gov.uk
5901,bedingfield-parish-council,Bedingfield Parish Council,
6110,bedingham-parish-meeting,Bedingham Parish Meeting,
36399,bedstone-parish-council,Bedstone Parish Council,
5852,bedstone-and-bucknell-parish-council,Bedstone and Bucknell Parish Council,
36950,beech-hill-parish-council,Beech Hill Parish Council,
6520,beechingstoke-parish-council,Beechingstoke Parish Council,
31313,beeford-parish-council,Beeford Parish Council,
5879,beercrocombe-parish-council,Beercrocombe Parish Council,
32965,beesby-with-saleby-parish-council,Beesby with Saleby Parish Council,
30393,beeston-parish-council,Beeston Parish Council,
6800,beeston-st-andrew-parish-meeting,Beeston St Andrew Parish Meeting,
4119,beeston-with-bittering-parish-council,Beeston with Bittering Parish Council,https://www.beestonwithbittering-pc.gov.uk
4954,beetley-parish-council,Beetley Parish Council,https://www.beetleyparish.gov.uk
34478,begbroke-parish-council,Begbroke Parish Council,https://www.begbrokepc.org.uk
5706,beighton-moulton-st-mary-parish-council,Beighton (Moulton St Mary) Parish Council,
33423,beighton-parish-council,Beighton Parish Council,
5188,bekesbourne-with-patrixbourne,Bekesbourne with Patrixbourne,https://www.bekesbournewithpatrixbourneparishcouncil.gov.uk
32503,bekesbourne-with-patrixbourne-parish-council,Bekesbourne with Patrixbourne Parish Council,https://www.bekesbournewithpatrixbourneparishcouncil.gov.uk
6104,belaugh-parish-meeting,Belaugh Parish Meeting,
31670,belchamp-st-paul-parish-council,Belchamp St Paul Parish Council,
34275,belford-parish-council,Belford Parish Council,
4248,bellerby,Bellerby,https://www.bellerby-pc.gov.uk
33552,bellerby-parish-council,Bellerby Parish Council,https://www.bellerby-pc.gov.uk
34276,bellingham-parish-council,Bellingham Parish Council,https://www.bellinghamparishcouncil.gov.uk
30551,belmont-parish-council,Belmont Parish Council,
32092,belmont-rural-parish-council,Belmont Rural Parish Council,
5885,belstead-parish-council,Belstead Parish Council,
33424,belton-with-browston-parish-council,Belton with Browston Parish Council,
34037,benefield-parish-council,Benefield Parish Council,https://www.benefieldparishcouncil.gov.uk
32440,benenden-parish-council,Benenden Parish Council,https://www.benendenparishcouncil.gov.uk
32274,bengeo-rural-parish-council,Bengeo Rural Parish Council,https://www.bengeoruralparishcouncil.gov.uk
35190,benhall-parish-council,Benhall Parish Council,
6973,beningbrough-parish-meeting,Beningbrough (Parish Meeting),
32968,benniworth-parish-council,Benniworth Parish Council,
34560,benson-parish-council,Benson Parish Council,https://www.bensonpc.org.uk
5746,bentham,Bentham,
4060,bentley-parish-council,Bentley Parish Council,https://www.bentleysuffolkparishcouncil.gov.uk
4489,bentley-parish-council-1,Bentley Parish Council,https://www.bentleysuffolkparishcouncil.gov.uk
5977,bentworth-parish-council,Bentworth Parish Council,
31672,berden-parish-council,Berden Parish Council,
4590,bere-ferrers-parish-council,Bere Ferrers Parish Council,https://www.bereferrersparishcouncil.gov.uk
31125,bere-regis-parish-council,Bere Regis Parish Council,
34561,berinsfield-parish-council,Berinsfield Parish Council,https://www.Berinsfield-pc.gov.uk
31867,berkeley-town-council,Berkeley Town Council,https://www.berkeley-tc.gov.uk
6192,berkley-parish-council,Berkley Parish Council,
5283,berkswich-parish-council,Berkswich Parish Council,https://berkswich-pc.gov.uk/
34562,berrick-salome-parish-council,Berrick Salome Parish Council,https://www.berricksalome-pc.gov.uk
5013,berrington-parish-council,Berrington Parish Council,https://www.berringtonparishcouncil.gov.uk
5506,berrow-parish-council,Berrow Parish Council,
3755,berryfields-parish-council,Berryfields Parish Council,https://www.berryfields-pc.gov.uk
5075,berrynarbor-parish-council,Berrynarbor Parish Council,https://www.berrynarborparishcouncil.org.uk
6521,berwick-bassett-and-winterbourne-monkton-joint-parish-council,Berwick Bassett and Winterbourne Monkton Joint Parish Council,
4025,berwick-parish-council,Berwick Parish Council,https://www.berwickparishcouncil.gov.uk
6775,berwick-st-james-parish-meeting,Berwick St James Parish Meeting,
5373,berwick-st-john-parish-council,Berwick St John Parish Council,http://www.berwickstjohnparishcouncil.org/
6776,berwick-st-leonard-parish-meeting,Berwick St Leonard Parish Meeting,
37159,berwick-st-james-parish-council,Berwick St. James Parish Council,
37160,berwick-st-john-parish-council-1,Berwick St. John Parish Council,
34399,berwick-upon-tweed-parish-council,Berwick-upon-Tweed Parish Council,
34639,besselsleigh-parish-meeting,Besselsleigh Parish Meeting,
4120,besthorpe-parish-council,Besthorpe Parish Council,https://www.besthorpeparishcouncil.gov.uk
7034,besthorpe-parish-meeting,Besthorpe Parish Meeting,
5012,bestwood-village-parish-council,Bestwood Village Parish Council,https://www.bestwoodvillageparishcouncil.gov.uk
30262,betchton-parish-council,Betchton Parish Council,https://www.betchtonpc.org.uk
35345,betchworth-parish-council,Betchworth Parish Council,
4073,bethersden,Bethersden,https://www.bethersden-pc.gov.uk
35156,betley-parish-council,Betley Parish Council,
6829,betley-balterley-and-wrinehill-parish-council,"Betley, Balterley and Wrinehill Parish Council",https://www.betleybalterleywrinehillparishcouncil.gov.uk
37255,bewdley-parish-council,Bewdley Parish Council,
4249,bewerley,Bewerley,https://www.bewerleyparishcouncil.gov.uk
33554,bewerley-parish-council,Bewerley Parish Council,https://www.bewerleyparishcouncil.gov.uk
31317,bewholme-parish-council,Bewholme Parish Council,
32563,bex-ratchford-oare-parish-council,Bex Ratchford - Oare Parish Council,https://www.oareparishcouncil.gov.uk
31629,bexhill-on-sea-parish-council,Bexhill-on-sea Parish Council,
4514,beyton-parish-council,Beyton Parish Council,https://www.beyton-pc.gov.uk
34479,bicester-town-council,Bicester Town Council,https://www.bicester.gov.uk
32969,bicker-parish-council,Bicker Parish Council,
30263,bickerton-egerton-parish-council,Bickerton & Egerton Parish Council,
30367,bickerton-parish-council,Bickerton Parish Council,
30983,bickington-parish-council,Bickington Parish Council,
4588,bickleigh-parish-council,Bickleigh Parish Council,https://www.bickleigh.gov.uk
36403,bickmarsh-parish-council,Bickmarsh Parish Council,
4738,bicknoller-parish-council,Bicknoller Parish Council,https://www.bicknoller.com
5853,bicton-parish-council,Bicton Parish Council,
32441,bidborough-parish-council,Bidborough Parish Council,https://www.bidboroughpc.org.uk
4074,biddenden,Biddenden,https://www.biddenden.gov.uk
5374,biddestone-slaughterford-parish-council,Biddestone & Slaughterford Parish Council,https://www.biddestoneslaughterford-pc.gov.uk
34401,biddlestone-parish-council,Biddlestone Parish Council,
3626,biddulph-town-council-1,Biddulph Town Council,https://biddulph.co.uk/
36776,bidford-on-avon-parish-council-1,Bidford on Avon Parish Council,
36670,bidford-on-avon-parish-council,Bidford-on-Avon Parish Council,
31318,bielby-parish-council,Bielby Parish Council,
5514,bierton-parish-council,Bierton Parish Council,
32970,bigby-parish-council,Bigby Parish Council,
6245,biggin,Biggin,
6601,biggin-by-hulland-parish-meeting,Biggin By Hulland (Parish Meeting),
